Id,Score
2053,4.377749919891357
2054,3.752817392349243
2055,3.7666501998901367
2056,3.876460313796997
2057,4.421075344085693
2058,3.71293568611145
2059,3.7679312229156494
2060,4.36834192276001
2061,3.4599812030792236
2062,4.233206272125244
2063,3.838897943496704
2064,3.8782124519348145
2065,3.6085867881774902
2066,4.15543794631958
2067,4.048570156097412
2068,3.9071969985961914
2069,4.449062347412109
2070,4.163508415222168
2071,3.786119222640991
2072,4.26827335357666
2073,4.0595502853393555
2074,3.716731071472168
2075,3.750230550765991
2076,4.2888312339782715
2077,3.702068567276001
2078,4.163206100463867
2079,4.055601119995117
2080,4.1408562660217285
2081,4.411667823791504
2082,3.8834874629974365
2083,4.003334999084473
2084,4.006385803222656
2085,4.293705463409424
2086,3.9340548515319824
2087,4.135803699493408
2088,3.9512360095977783
2089,4.065926551818848
2090,3.940575361251831
2091,3.8975634574890137
2092,4.151094913482666
2093,3.730848789215088
2094,3.706096649169922
2095,3.8514463901519775
2096,3.779057741165161
2097,3.9368348121643066
2098,4.068173885345459
2099,4.014893054962158
2100,3.745616912841797
2101,4.560848712921143
2102,4.854785442352295
2103,4.1729607582092285
2104,4.341913223266602
2105,3.803314208984375
2106,4.014305114746094
2107,3.7597479820251465
2108,3.634347438812256
2109,3.954869508743286
2110,4.062117099761963
2111,4.817471981048584
2112,3.8023602962493896
2113,3.9598464965820312
2114,3.4953055381774902
2115,4.317965507507324
2116,3.9670140743255615
2117,3.8682186603546143
2118,4.200497150421143
2119,3.7811312675476074
2120,3.8753998279571533
2121,3.830162286758423
2122,3.7142202854156494
2123,3.5415968894958496
2124,4.454973220825195
2125,3.982337236404419
2126,4.082809925079346
2127,3.8465497493743896
2128,4.263193607330322
2129,3.837853193283081
2130,3.738006591796875
2131,3.50972580909729
2132,4.354556560516357
2133,4.00445032119751
2134,4.212386608123779
2135,3.928388833999634
2136,3.5842721462249756
2137,3.787975311279297
2138,3.978797197341919
2139,3.8637733459472656
2140,3.858445405960083
2141,4.482629776000977
2142,4.129819393157959
2143,4.285794734954834
2144,4.082461833953857
2145,3.924384832382202
2146,3.7770605087280273
2147,3.3174774646759033
2148,3.942542314529419
2149,3.8230526447296143
2150,4.643476963043213
2151,3.8572731018066406
2152,3.804598569869995
2153,3.5938942432403564
2154,4.336939811706543
2155,4.028744220733643
2156,3.7865233421325684
2157,4.002717018127441
2158,3.88022518157959
2159,3.760225772857666
2160,4.166890621185303
2161,3.206461191177368
2162,3.655626058578491
2163,4.195982933044434
2164,4.221024990081787
2165,3.806473731994629
2166,4.127801418304443
2167,4.040273189544678
2168,4.117131233215332
2169,3.535602569580078
2170,4.379518508911133
2171,3.895721435546875
2172,4.010128974914551
2173,3.813258647918701
2174,3.7097485065460205
2175,4.1078572273254395
2176,3.7761638164520264
2177,3.8104898929595947
2178,3.717364549636841
2179,3.7012908458709717
2180,3.574381113052368
2181,4.2390031814575195
2182,3.5827035903930664
2183,4.114114761352539
2184,4.006519317626953
2185,4.107076644897461
2186,3.8794021606445312
2187,3.8148818016052246
2188,4.073904037475586
2189,4.201891899108887
2190,4.168374061584473
2191,4.277402400970459
2192,3.9481446743011475
2193,3.8559248447418213
2194,3.6103436946868896
2195,3.793720006942749
2196,3.4363479614257812
2197,3.915811061859131
2198,3.194722890853882
2199,4.045482158660889
2200,4.004044532775879
2201,3.7149925231933594
2202,3.8546295166015625
2203,4.130954265594482
2204,4.001834392547607
2205,4.066512107849121
2206,4.127058029174805
2207,3.8787729740142822
2208,3.3469979763031006
2209,4.562344551086426
2210,4.6052680015563965
2211,4.311060428619385
2212,3.611103057861328
2213,3.641009569168091
2214,3.9000887870788574
2215,4.45581579208374
2216,3.712775945663452
2217,4.6488823890686035
2218,4.2334699630737305
2219,4.021914005279541
2220,4.8016510009765625
2221,4.436556816101074
2222,4.202367305755615
2223,3.8692352771759033
2224,3.9622299671173096
2225,3.8507862091064453
2226,3.9050331115722656
2227,4.125591278076172
2228,4.113235950469971
2229,3.9070794582366943
2230,4.004001617431641
2231,3.7613868713378906
2232,3.9893434047698975
2233,3.4808199405670166
2234,4.116262912750244
2235,4.080970287322998
2236,4.117879390716553
2237,3.715942859649658
2238,4.212028980255127
2239,4.102288246154785
2240,4.4100565910339355
2241,4.2722930908203125
2242,4.010239601135254
2243,3.792109727859497
2244,4.136490345001221
2245,4.3809943199157715
2246,3.850208044052124
2247,4.108059883117676
2248,4.0722808837890625
2249,3.6650779247283936
2250,3.844487190246582
2251,3.827371597290039
2252,3.536574125289917
2253,4.21645975112915
2254,3.716717481613159
2255,3.824568510055542
2256,3.8707516193389893
2257,3.5760974884033203
2258,4.533361434936523
2259,4.441708087921143
2260,3.753754138946533
2261,3.6083080768585205
2262,3.5909276008605957
2263,3.8329806327819824
2264,3.7453629970550537
2265,3.376316547393799
2266,4.277912616729736
2267,4.014854431152344
2268,3.729203701019287
2269,4.036387920379639
2270,3.6984920501708984
2271,4.308320045471191
2272,3.824092149734497
2273,3.6263160705566406
2274,3.723229169845581
2275,4.216213226318359
2276,3.617637872695923
2277,4.676918029785156
2278,4.143974304199219
2279,3.707858085632324
2280,3.4424870014190674
2281,4.035648822784424
2282,4.018253803253174
2283,4.0552592277526855
2284,4.187974452972412
2285,3.8101725578308105
2286,4.090389728546143
2287,3.8522462844848633
2288,3.772385358810425
2289,3.820629596710205
2290,4.555117607116699
2291,4.275136947631836
2292,3.494516134262085
2293,3.8269383907318115
2294,3.8821394443511963
2295,3.4241387844085693
2296,4.007390022277832
2297,3.8644142150878906
2298,3.703455686569214
2299,4.128039836883545
2300,4.134576797485352
2301,3.4803011417388916
2302,3.117887258529663
2303,4.21452522277832
2304,3.5754823684692383
2305,3.897740364074707
2306,4.003238201141357
2307,4.105624198913574
2308,4.034576892852783
2309,3.9642834663391113
2310,4.051648139953613
2311,4.357997417449951
2312,3.836860418319702
2313,3.6465718746185303
2314,4.521233558654785
2315,3.8697118759155273
2316,3.872129440307617
2317,3.809004068374634
2318,4.116267681121826
2319,4.1210246086120605
2320,4.0660529136657715
2321,4.242692470550537
2322,4.3365583419799805
2323,3.852001905441284
2324,4.016571521759033
2325,4.322163105010986
2326,3.6773903369903564
2327,4.767300605773926
2328,4.239282131195068
2329,3.8316738605499268
2330,4.282106876373291
2331,3.8300554752349854
2332,3.721254348754883
2333,4.023590087890625
2334,3.7186906337738037
2335,3.799612045288086
2336,3.564119577407837
2337,4.089422702789307
2338,3.6556646823883057
2339,3.7728095054626465
2340,3.90256929397583
2341,3.604717254638672
2342,3.709336042404175
2343,4.014719009399414
2344,4.1134490966796875
2345,3.7834391593933105
2346,4.408060550689697
2347,4.36039924621582
2348,4.018248558044434
2349,3.824673891067505
2350,4.197677135467529
2351,3.6106374263763428
2352,3.8211817741394043
2353,4.240886688232422
2354,4.000796794891357
2355,3.874824047088623
2356,3.4680521488189697
2357,3.32405161857605
2358,4.423922538757324
2359,4.06142520904541
2360,3.433020830154419
2361,4.2032670974731445
2362,4.212874412536621
2363,3.9808037281036377
2364,3.847602128982544
2365,3.687941312789917
2366,4.302037239074707
2367,3.4610819816589355
2368,3.6122512817382812
2369,3.7708709239959717
2370,3.947730779647827
2371,3.7709641456604004
2372,3.9228382110595703
2373,4.060009479522705
2374,3.7268190383911133
2375,3.127300977706909
2376,3.457227945327759
2377,3.784963607788086
2378,3.845275640487671
2379,3.8429110050201416
2380,3.8459625244140625
2381,3.791376829147339
2382,3.6854307651519775
2383,4.088789463043213
2384,3.5956428050994873
2385,3.6700150966644287
2386,4.3105058670043945
2387,3.9093658924102783
2388,3.832481861114502
2389,3.759540557861328
2390,3.3302931785583496
2391,4.507248401641846
2392,3.832193613052368
2393,3.8991401195526123
2394,3.8622188568115234
2395,4.204301357269287
2396,3.5933420658111572
2397,3.8072330951690674
2398,3.427191972732544
2399,4.117674350738525
2400,3.956983804702759
2401,3.759850263595581
2402,4.111850261688232
2403,3.729010820388794
2404,3.571964979171753
2405,3.786588430404663
2406,3.6591908931732178
2407,3.8683977127075195
2408,3.4439146518707275
2409,3.9648749828338623
2410,3.955307722091675
2411,3.8667373657226562
2412,3.7405896186828613
2413,4.035309314727783
2414,3.8127763271331787
2415,3.8220643997192383
2416,3.866076946258545
2417,3.9034423828125
2418,4.633902072906494
2419,4.446335792541504
2420,4.118702411651611
2421,4.3921637535095215
2422,4.341413497924805
2423,4.073659896850586
2424,3.3023388385772705
2425,3.8123254776000977
2426,3.738110303878784
2427,3.74139404296875
2428,3.7154335975646973
2429,4.276153087615967
2430,3.720431089401245
2431,3.916423797607422
2432,4.062216281890869
2433,3.8269898891448975
2434,4.213218688964844
2435,3.782092809677124
2436,4.023349761962891
2437,3.997502565383911
2438,4.02370548248291
2439,3.7452123165130615
2440,3.754154682159424
2441,3.8554646968841553
2442,3.615492343902588
2443,3.73946213722229
2444,3.936173915863037
2445,3.7184994220733643
2446,3.7221946716308594
2447,3.766287326812744
2448,3.970580816268921
2449,3.5159404277801514
2450,3.3862149715423584
2451,3.7585153579711914
2452,4.339118957519531
2453,3.809053421020508
2454,3.84970760345459
2455,3.8695013523101807
2456,3.9165992736816406
2457,3.653730630874634
2458,3.845799446105957
2459,3.8021597862243652
2460,3.5673258304595947
2461,3.9403767585754395
2462,3.881571054458618
2463,3.919625997543335
2464,3.8184797763824463
2465,3.717299222946167
2466,3.8372092247009277
2467,3.6194846630096436
2468,3.743419647216797
2469,3.8038277626037598
2470,4.120213508605957
2471,3.6835572719573975
2472,4.210939884185791
2473,3.6489477157592773
2474,3.8343052864074707
2475,3.967658042907715
2476,4.0071635246276855
2477,3.393310785293579
2478,3.9795007705688477
2479,4.245023250579834
2480,4.109624862670898
2481,4.22367000579834
2482,4.079476833343506
2483,3.4021003246307373
2484,4.45970344543457
2485,4.191944122314453
2486,4.232240676879883
2487,3.971283197402954
2488,4.1725311279296875
2489,3.4487595558166504
2490,3.9244751930236816
2491,4.4176483154296875
2492,3.752931833267212
2493,3.7348875999450684
2494,3.853022336959839
2495,3.9842092990875244
2496,3.9487266540527344
2497,3.988621711730957
2498,4.015770435333252
2499,3.1316120624542236
2500,3.518921136856079
2501,4.168040752410889
2502,4.097104072570801
2503,3.6713593006134033
2504,3.638451337814331
2505,3.889223575592041
2506,3.6582889556884766
2507,3.8807008266448975
2508,3.7946155071258545
2509,3.965157985687256
2510,3.9636216163635254
2511,3.8653464317321777
2512,3.788776159286499
2513,3.907923460006714
2514,4.024102210998535
2515,3.650559663772583
2516,3.2498035430908203
2517,3.69185209274292
2518,3.6251542568206787
2519,4.002296447753906
2520,3.9884731769561768
2521,3.403676748275757
2522,4.316425323486328
2523,3.3370449542999268
2524,4.298940181732178
2525,3.5588901042938232
2526,3.7435879707336426
2527,3.594439744949341
2528,3.86354660987854
2529,4.082907676696777
2530,3.6001174449920654
2531,3.6243975162506104
2532,3.975621461868286
2533,4.369948863983154
2534,4.314120292663574
2535,3.905669927597046
2536,4.1575775146484375
2537,3.7412333488464355
2538,4.209735870361328
2539,4.255552291870117
2540,3.5866971015930176
2541,3.5846800804138184
2542,3.60404896736145
2543,3.918185234069824
2544,4.166795253753662
2545,4.064891338348389
2546,4.214386463165283
2547,3.563659429550171
2548,4.401523113250732
2549,3.5267069339752197
2550,3.7678768634796143
2551,4.50554084777832
2552,4.217537879943848
2553,3.7468619346618652
2554,3.8946633338928223
2555,4.531851768493652
2556,4.1562299728393555
2557,4.690861225128174
2558,3.8148674964904785
2559,4.030561923980713
2560,4.2253804206848145
2561,4.02809476852417
2562,3.8450183868408203
2563,3.6229093074798584
2564,4.201277256011963
2565,3.6556477546691895
2566,4.195235252380371
2567,3.911902904510498
2568,4.06515645980835
2569,3.8349337577819824
2570,3.6695969104766846
2571,4.25873327255249
2572,3.5379366874694824
2573,3.6025891304016113
2574,4.198522090911865
2575,4.076923847198486
2576,3.70166277885437
2577,3.557248592376709
2578,4.060946464538574
2579,3.9328763484954834
2580,3.8242299556732178
2581,3.959831714630127
2582,4.082409381866455
2583,3.8869361877441406
2584,4.1307454109191895
2585,4.170672416687012
2586,4.010211944580078
2587,3.9406378269195557
2588,3.829000473022461
2589,4.11868953704834
2590,4.249633312225342
2591,4.510693073272705
2592,3.936307430267334
2593,3.9556455612182617
2594,4.108840465545654
2595,4.07047176361084
2596,4.042355537414551
2597,3.713115692138672
2598,4.226056098937988
2599,3.88624906539917
2600,4.019442558288574
2601,3.9920737743377686
2602,3.868912696838379
2603,4.121443748474121
2604,4.668613433837891
2605,3.7444119453430176
2606,3.661907196044922
2607,3.5894477367401123
2608,4.057728290557861
2609,3.6456308364868164
2610,3.7177734375
2611,3.992156982421875
2612,4.056865692138672
2613,4.254916667938232
2614,3.653618097305298
2615,3.3774805068969727
2616,3.869734764099121
2617,3.894080877304077
2618,3.9616074562072754
2619,3.6492831707000732
2620,4.188836097717285
2621,3.772057294845581
2622,4.052858829498291
2623,3.6033785343170166
2624,3.6246132850646973
2625,4.237807273864746
2626,4.069350242614746
2627,4.1010918617248535
2628,4.6109538078308105
2629,4.170932292938232
2630,3.7519474029541016
2631,4.195389270782471
2632,4.117804527282715
2633,4.323274612426758
2634,4.1668195724487305
2635,3.9522171020507812
2636,3.794750452041626
2637,4.146238327026367
2638,3.4837148189544678
2639,4.044812202453613
2640,3.932992696762085
2641,3.882389545440674
2642,3.641183376312256
2643,4.46967077255249
2644,3.7692158222198486
2645,3.661487340927124
2646,3.054170608520508
2647,3.9841268062591553
2648,3.626716136932373
2649,4.182852268218994
2650,3.834979295730591
2651,3.836916208267212
2652,4.071454048156738
2653,3.9698474407196045
2654,3.8482208251953125
2655,3.8650097846984863
2656,4.120489597320557
2657,3.532078742980957
2658,4.189013957977295
2659,3.6982030868530273
2660,3.96459698677063
2661,4.186763286590576
2662,3.9844024181365967
2663,3.9623165130615234
2664,4.016736030578613
2665,3.603414297103882
2666,3.688117027282715
2667,3.6139109134674072
2668,3.8179221153259277
2669,3.431767463684082
2670,4.2879767417907715
2671,3.7685935497283936
2672,3.84875750541687
2673,3.14345645904541
2674,4.251806259155273
2675,3.9586005210876465
2676,4.691415786743164
2677,3.6775317192077637
2678,3.778989553451538
2679,3.9600250720977783
2680,3.8300890922546387
2681,4.0798258781433105
2682,3.5976688861846924
2683,3.7700040340423584
2684,3.9172515869140625
2685,3.9645655155181885
2686,4.089945316314697
2687,3.8230931758880615
2688,3.8635525703430176
2689,3.9014551639556885
2690,3.707167625427246
2691,3.721369981765747
2692,3.972848653793335
2693,4.01549768447876
2694,3.6459474563598633
2695,4.0824198722839355
2696,4.163349628448486
2697,3.8151752948760986
2698,3.7299234867095947
2699,3.5453546047210693
2700,3.8823516368865967
2701,3.38632869720459
2702,4.046280860900879
2703,3.823493480682373
2704,4.098373889923096
2705,3.697554349899292
2706,3.757035493850708
2707,4.145092964172363
2708,3.7901363372802734
2709,4.067415714263916
2710,3.8346731662750244
2711,4.444459438323975
2712,3.6759817600250244
2713,4.311633110046387
2714,4.202666759490967
2715,3.516584634780884
2716,3.9810571670532227
2717,3.779385805130005
2718,4.270491123199463
2719,3.8209927082061768
2720,3.9554338455200195
2721,3.7343103885650635
2722,4.206801414489746
2723,4.365976810455322
2724,3.692466974258423
2725,4.087968826293945
2726,3.950779914855957
2727,3.5791983604431152
2728,3.46854305267334
2729,4.322436809539795
2730,4.20065975189209
2731,3.9982287883758545
2732,3.5858912467956543
2733,3.944573402404785
2734,4.35099983215332
2735,3.981171131134033
2736,3.6608805656433105
2737,4.372504711151123
2738,3.9982199668884277
2739,4.066380023956299
2740,3.2816789150238037
2741,4.348409652709961
2742,3.583040475845337
2743,3.6550962924957275
2744,4.507091045379639
2745,3.9008543491363525
2746,4.056963920593262
2747,4.361662864685059
2748,4.210601329803467
2749,4.033121109008789
2750,3.9977073669433594
2751,4.18742036819458
2752,4.195831775665283
2753,3.808032989501953
2754,3.808678388595581
2755,3.9667975902557373
2756,3.557961940765381
2757,3.7788121700286865
2758,4.630950927734375
2759,4.132002830505371
2760,3.496048927307129
2761,3.702470064163208
2762,3.6128127574920654
2763,3.659837245941162
2764,3.9604671001434326
2765,3.8853375911712646
2766,4.031914234161377
2767,4.15464448928833
2768,4.3164191246032715
2769,4.411665439605713
2770,3.6757404804229736
2771,3.924596071243286
2772,3.6146833896636963
2773,3.74013614654541
2774,3.857323408126831
2775,3.877993583679199
2776,4.795912265777588
2777,3.8235154151916504
2778,3.734950065612793
2779,4.0260233879089355
2780,3.4623477458953857
2781,4.131070137023926
2782,3.6015427112579346
2783,3.531731605529785
2784,4.0051679611206055
2785,3.3257102966308594
2786,3.6796600818634033
2787,4.191617012023926
2788,3.6225905418395996
2789,3.8095381259918213
2790,4.181920528411865
2791,4.0148749351501465
2792,3.8092992305755615
2793,3.7705953121185303
2794,3.9337246417999268
2795,3.727278232574463
2796,3.792372703552246
2797,3.917257785797119
2798,3.970094919204712
2799,4.000283718109131
2800,4.102445125579834
2801,3.8768296241760254
2802,3.7254416942596436
2803,4.159048080444336
2804,3.592186450958252
2805,4.227705478668213
2806,4.521920204162598
2807,3.7647933959960938
2808,3.7153406143188477
2809,3.7365097999572754
2810,3.7306911945343018
2811,3.9882407188415527
2812,3.701540231704712
2813,3.7299108505249023
2814,4.247366428375244
2815,3.7767229080200195
2816,3.708514928817749
2817,3.7926547527313232
2818,3.980241298675537
2819,4.215756416320801
2820,3.7708542346954346
2821,3.8341224193573
2822,4.1553521156311035
2823,3.9444618225097656
2824,3.8658905029296875
2825,4.0014448165893555
2826,3.779393434524536
2827,4.435677528381348
2828,3.903744697570801
2829,3.825758218765259
2830,4.36868953704834
2831,4.010251045227051
2832,3.538182020187378
2833,3.8378922939300537
2834,4.035674095153809
2835,3.857311248779297
2836,4.49716854095459
2837,3.9909842014312744
2838,3.884697198867798
2839,3.7182729244232178
2840,4.508288860321045
2841,3.325385808944702
2842,3.8427441120147705
2843,3.9178683757781982
2844,3.8744866847991943
2845,3.7179956436157227
2846,4.1678619384765625
2847,4.410482883453369
2848,4.083703994750977
2849,3.494262218475342
2850,3.7223641872406006
2851,3.943478584289551
2852,4.004971504211426
2853,3.6802308559417725
2854,3.9408838748931885
2855,3.9599483013153076
2856,3.848855495452881
2857,3.5382392406463623
2858,3.9793312549591064
2859,3.7573840618133545
2860,3.7899317741394043
2861,3.8157901763916016
2862,3.5286691188812256
2863,3.834690809249878
2864,3.7339868545532227
2865,3.5857994556427
2866,3.9087984561920166
2867,4.901290416717529
2868,3.885467290878296
2869,4.502858638763428
2870,3.8368849754333496
2871,4.011880874633789
2872,3.8945705890655518
2873,3.619723081588745
2874,4.062036514282227
2875,3.8204243183135986
2876,4.17827033996582
2877,3.666411876678467
2878,3.4746580123901367
2879,4.049291610717773
2880,4.302952766418457
2881,3.6983845233917236
2882,3.765103578567505
2883,3.9056718349456787
2884,4.6007232666015625
2885,4.0142035484313965
2886,3.8691952228546143
2887,3.8862364292144775
2888,3.8484668731689453
2889,3.735308885574341
2890,3.7255446910858154
2891,3.6860835552215576
2892,4.467273712158203
2893,3.789780855178833
2894,3.8796546459198
2895,4.053765296936035
2896,3.666215181350708
2897,4.315936088562012
2898,4.204706192016602
2899,4.005531311035156
2900,3.421661853790283
2901,4.120194911956787
2902,3.7149088382720947
2903,4.256569862365723
2904,4.124634742736816
2905,4.206025123596191
2906,4.18395471572876
2907,3.7906007766723633
2908,3.986870765686035
2909,3.788095235824585
2910,3.8739936351776123
2911,4.199891567230225
2912,4.031417369842529
2913,3.800349473953247
2914,4.209453582763672
2915,3.8457326889038086
2916,3.9282689094543457
2917,3.840040922164917
2918,3.6931002140045166
2919,4.272592067718506
2920,4.072093486785889
2921,3.836038589477539
2922,3.9076106548309326
2923,4.282285690307617
2924,3.956737756729126
2925,3.4974093437194824
2926,3.9361894130706787
2927,4.144996643066406
2928,3.776761054992676
2929,4.057437896728516
2930,4.1433868408203125
2931,3.705437183380127
2932,4.048720836639404
2933,4.249142169952393
2934,3.950289011001587
2935,3.505089044570923
2936,3.821063756942749
2937,3.6555676460266113
2938,4.263641357421875
2939,4.031145095825195
2940,3.9258813858032227
2941,3.77591609954834
2942,3.6133782863616943
2943,3.403137445449829
2944,3.893839120864868
2945,3.891568183898926
2946,4.187295436859131
2947,3.857583522796631
2948,4.113962650299072
2949,4.001306056976318
2950,3.912540912628174
2951,3.9539151191711426
2952,4.170043468475342
2953,4.368617057800293
2954,3.981436252593994
2955,3.498960018157959
2956,4.026116371154785
2957,3.9996678829193115
2958,3.7787864208221436
2959,3.926905393600464
2960,3.887671709060669
2961,4.209107875823975
2962,3.669480562210083
2963,4.392178535461426
2964,3.5900588035583496
2965,4.494476795196533
2966,4.2718610763549805
2967,3.583104372024536
2968,3.7102386951446533
2969,3.7599432468414307
2970,3.9561619758605957
2971,3.6220524311065674
2972,3.7623841762542725
2973,3.8300867080688477
2974,3.8547000885009766
2975,4.302290916442871
2976,3.5376579761505127
2977,3.7197563648223877
2978,3.919670581817627
2979,3.8404135704040527
2980,3.838167428970337
2981,3.8030266761779785
2982,3.7993056774139404
2983,3.8822364807128906
2984,3.842315435409546
2985,4.4169087409973145
2986,3.819770097732544
2987,3.3957197666168213
2988,3.7990798950195312
2989,3.998293876647949
2990,3.6597886085510254
2991,4.008826732635498
2992,3.963287353515625
2993,3.918006658554077
2994,3.8478918075561523
2995,3.924098491668701
2996,3.462968111038208
2997,3.611661911010742
2998,3.7435302734375
2999,3.9556689262390137
3000,3.6761181354522705
3001,3.9511678218841553
3002,3.4570186138153076
3003,3.7799196243286133
3004,4.0128607749938965
3005,3.758820056915283
3006,3.634242534637451
3007,3.9018936157226562
3008,3.6431632041931152
3009,4.225156784057617
3010,3.834665536880493
3011,4.457570552825928
3012,3.7452311515808105
3013,3.7186195850372314
3014,4.0406012535095215
3015,3.788302183151245
3016,3.456179141998291
3017,4.473443984985352
3018,3.867248773574829
3019,4.499701976776123
3020,4.00020694732666
3021,3.5925636291503906
3022,3.841900110244751
3023,3.6139206886291504
3024,4.438386917114258
3025,4.16267204284668
3026,4.217171669006348
3027,4.428201675415039
3028,3.8822169303894043
3029,3.5629305839538574
3030,4.273221492767334
3031,3.915088415145874
3032,3.8919341564178467
3033,3.878453254699707
3034,4.088736534118652
3035,4.223713397979736
3036,4.008970260620117
3037,3.9377329349517822
3038,3.507066249847412
3039,3.824571132659912
3040,3.673959493637085
3041,3.852402925491333
3042,3.996750593185425
3043,3.736605167388916
3044,3.6140356063842773
3045,3.701089382171631
3046,4.052170753479004
3047,3.956683397293091
3048,3.7069039344787598
3049,3.76216721534729
3050,3.57645845413208
3051,3.8780319690704346
3052,4.104763031005859
3053,4.318790435791016
3054,4.050318717956543
3055,3.883820056915283
3056,3.512094497680664
3057,3.8449623584747314
3058,4.14042854309082
3059,4.087668418884277
3060,3.901395559310913
3061,3.919160842895508
3062,4.200026988983154
3063,3.878807544708252
3064,3.544264078140259
3065,3.9132473468780518
3066,3.8600895404815674
3067,3.9160573482513428
3068,3.836050271987915
3069,3.5451669692993164
3070,3.6437673568725586
3071,3.8005971908569336
3072,3.638943910598755
3073,3.6754205226898193
3074,4.1092071533203125
3075,3.961498975753784
3076,3.4452950954437256
3077,3.639059543609619
3078,4.249929428100586
3079,3.4082257747650146
3080,5.046236038208008
3081,3.867605209350586
3082,3.976439952850342
3083,3.6610708236694336
3084,3.963623523712158
3085,4.054891109466553
3086,3.9197700023651123
3087,3.7963995933532715
3088,3.7814507484436035
3089,3.662510871887207
3090,3.884230613708496
3091,4.071132659912109
3092,4.287506103515625
3093,3.9025681018829346
3094,3.6259636878967285
3095,3.7703166007995605
3096,3.6937310695648193
3097,4.120211124420166
3098,4.653792858123779
3099,3.630528211593628
3100,3.9603917598724365
3101,3.798886299133301
3102,4.703516960144043
3103,3.534484624862671
3104,4.096545219421387
3105,3.5678999423980713
3106,3.926894426345825
3107,3.878194570541382
3108,4.282336711883545
3109,3.911512851715088
3110,3.7520058155059814
3111,3.9230456352233887
3112,3.627690553665161
3113,3.5391223430633545
3114,4.061062335968018
3115,3.8528265953063965
3116,4.413333415985107
3117,4.093230247497559
3118,4.330467224121094
3119,3.9690592288970947
3120,3.640955686569214
3121,3.8304340839385986
3122,3.9612133502960205
3123,4.296487808227539
3124,4.1523637771606445
3125,4.349122524261475
3126,3.8317365646362305
3127,4.087118625640869
3128,3.9398043155670166
3129,3.9781112670898438
3130,4.525330066680908
3131,4.240415096282959
3132,4.04332971572876
3133,3.4162564277648926
3134,3.6525752544403076
3135,3.7387630939483643
3136,4.040017604827881
3137,3.8760435581207275
3138,3.8449995517730713
3139,3.3943698406219482
3140,3.9338138103485107
3141,3.7592475414276123
3142,4.162337779998779
3143,3.98844575881958
3144,4.002232551574707
3145,3.877073287963867
3146,3.8950328826904297
3147,3.821894645690918
3148,4.194400310516357
3149,3.6138293743133545
3150,4.531857013702393
3151,3.742988348007202
3152,3.9899940490722656
3153,4.533326148986816
3154,4.444250583648682
3155,4.123126983642578
3156,3.2711281776428223
3157,3.5035808086395264
3158,4.133176326751709
3159,4.345823287963867
3160,4.157540321350098
3161,3.983828544616699
3162,3.7689809799194336
3163,3.2907745838165283
3164,3.6391870975494385
3165,4.035721778869629
3166,3.6465470790863037
3167,4.096993446350098
3168,3.8766534328460693
3169,4.272331237792969
3170,3.8160853385925293
3171,4.015614986419678
3172,4.249702453613281
3173,4.348567008972168
3174,3.9636313915252686
3175,3.4870426654815674
3176,3.6805341243743896
3177,3.930830240249634
3178,3.629762887954712
3179,3.833630323410034
3180,3.7673628330230713
3181,3.568197727203369
3182,3.933828592300415
3183,3.561342716217041
3184,3.5439534187316895
3185,4.545310020446777
3186,3.9891927242279053
3187,4.150110244750977
3188,3.9037671089172363
3189,3.9639832973480225
3190,3.9999029636383057
3191,3.3947858810424805
3192,4.184545040130615
3193,3.453472852706909
3194,4.084954261779785
3195,3.2246603965759277
3196,4.365710258483887
3197,3.924028158187866
3198,4.063684463500977
3199,4.063162803649902
3200,3.606510639190674
3201,4.115288734436035
3202,4.221163749694824
3203,3.733973741531372
3204,3.318784713745117
3205,3.954941987991333
3206,4.019644737243652
3207,3.5937960147857666
3208,3.4960405826568604
3209,4.1560845375061035
3210,3.873253107070923
3211,3.8206300735473633
3212,4.121743202209473
3213,3.8146796226501465
3214,3.9904396533966064
3215,4.014811038970947
3216,4.059087753295898
3217,3.2598114013671875
3218,3.799421787261963
3219,3.9431140422821045
3220,3.318922519683838
3221,4.225652694702148
3222,4.096166133880615
3223,3.4318687915802
3224,4.27485466003418
3225,3.9348337650299072
3226,3.7544925212860107
3227,3.7666282653808594
3228,3.7033531665802
3229,3.874843120574951
3230,3.480043888092041
3231,4.14096736907959
3232,3.7337260246276855
3233,4.042911052703857
3234,3.6211564540863037
3235,4.121741771697998
3236,3.695896863937378
3237,4.427122116088867
3238,3.840226173400879
3239,4.054015636444092
3240,4.2851738929748535
3241,4.071689605712891
3242,3.8728153705596924
3243,3.9063832759857178
3244,4.274154186248779
3245,3.957432508468628
3246,3.5625882148742676
3247,3.9657950401306152
3248,3.7617743015289307
3249,3.709493398666382
3250,3.6746299266815186
3251,3.804530620574951
3252,3.912135362625122
3253,3.8701772689819336
3254,3.7413504123687744
3255,3.770552396774292
3256,3.927574634552002
3257,3.8139126300811768
3258,3.773958444595337
3259,3.9472813606262207
3260,4.440238952636719
3261,3.9206409454345703
3262,3.8975493907928467
3263,4.104317665100098
3264,4.112478256225586
3265,3.977560520172119
3266,3.9867312908172607
3267,3.6147942543029785
3268,3.900257110595703
3269,3.63480281829834
3270,3.7791922092437744
3271,3.7801554203033447
3272,3.792184352874756
3273,4.477014064788818
3274,3.960689067840576
3275,3.71860671043396
3276,4.070291519165039
3277,3.844330072402954
3278,4.131497859954834
3279,3.9100234508514404
3280,3.848710536956787
